index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,Financial,group,FirstName,LastName,group_size,TravellerType,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
4716,5034_01,Earth,False,G/824/S,TRAPPIST-1e,36.0,False,0.0,52.0,8.0,0.0,4160.0,Briany Sellahaney,False,1,4220.0,poor,5034,Briany,Sellahaney,1,INDIVIDUAL,G/824/S,Sellahaney,Earth,G,824,S
4717,5035_01,Earth,True,G/825/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Sethew Coolerson,True,1,0.0,poor,5035,Sethew,Coolerson,1,INDIVIDUAL,G/825/S,Coolerson,Earth,G,825,S
4719,5036_02,Earth,False,G/814/P,TRAPPIST-1e,24.0,False,5.0,1.0,7.0,0.0,895.0,Eleah Walterson,False,1,908.0,poor,5036,Eleah,Walterson,2,FAMILY,G/814/P,Walterson,Earth,G,814,P
4718,5036_01,Earth,True,G/814/P,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Walterson,False,1,0.0,poor,5036,Robyny,Walterson,2,FAMILY,G/814/P,Walterson,Earth,G,814,P
2314,5037_01,Mars,False,E/323/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Sar Birte,,0,0.0,poor,5037,Sar,Birte,1,INDIVIDUAL,E/323/S,Birte,Mars,E,323,S
2315,5038_01,Mars,False,F/1025/P,55 Cancri e,29.0,False,465.0,0.0,169.0,102.0,2104.0,Bers Sun,,0,2840.0,poor,5038,Bers,Sun,2,FAMILY,F/1025/P,Sun,Mars,F,1025,P
2316,5038_02,Mars,True,F/1025/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Cocors Sun,,0,0.0,poor,5038,Cocors,Sun,2,FAMILY,F/1025/P,Sun,Mars,F,1025,P
4723,5039_04,Mars,False,F/958/S,TRAPPIST-1e,35.0,False,1307.0,0.0,0.0,2.0,0.0,Cakes Bate,False,1,1309.0,poor,5039,Cakes,Bate,4,FAMILY,F/958/S,Bate,Mars,F,958,S
4722,5039_03,Mars,False,F/958/S,TRAPPIST-1e,24.0,False,1157.0,0.0,0.0,131.0,0.0,Rionk Bate,True,1,1288.0,poor,5039,Rionk,Bate,4,FAMILY,F/958/S,Bate,Mars,F,958,S
4721,5039_02,Mars,True,F/958/S,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Hule Bate,True,1,0.0,poor,5039,Hule,Bate,4,FAMILY,F/958/S,Bate,Mars,F,958,S
4720,5039_01,Mars,False,F/958/S,TRAPPIST-1e,16.0,False,1285.0,,14.0,1386.0,0.0,Jayrin Bate,False,1,2685.0,poor,5039,Jayrin,Bate,4,FAMILY,F/958/S,Bate,Mars,F,958,S
4725,5040_02,Europa,False,C/195/S,55 Cancri e,39.0,False,10.0,199.0,0.0,6216.0,101.0,Alsha Dynigic,False,1,6526.0,middle,5040,Alsha,Dynigic,2,FAMILY,C/195/S,Dynigic,Europa,C,195,S
4724,5040_01,Europa,False,C/195/S,TRAPPIST-1e,26.0,False,0.0,21.0,10424.0,1373.0,7218.0,Enibik Dynigic,False,1,19036.0,middle,5040,Enibik,Dynigic,2,FAMILY,C/195/S,Dynigic,Europa,C,195,S
2317,5041_01,Earth,False,F/959/S,55 Cancri e,25.0,False,3.0,414.0,4.0,245.0,143.0,Glasey Cooperkins,,0,809.0,poor,5041,Glasey,Cooperkins,1,INDIVIDUAL,F/959/S,Cooperkins,Earth,F,959,S
4726,5042_01,Earth,False,F/1026/P,TRAPPIST-1e,18.0,False,8.0,1.0,4.0,419.0,304.0,Lorice Estiagosen,True,1,736.0,poor,5042,Lorice,Estiagosen,1,INDIVIDUAL,F/1026/P,Estiagosen,Earth,F,1026,P
2318,5043_01,Mars,True,F/1027/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Gice Lette,,0,0.0,poor,5043,Gice,Lette,3,FAMILY,F/1027/P,Lette,Mars,F,1027,P
2320,5043_03,Mars,False,E/312/P,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Giamon Lette,,0,0.0,poor,5043,Giamon,Lette,3,FAMILY,F/1027/P,Lette,Mars,E,312,P
2319,5043_02,Mars,True,F/1027/P,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,Yales Lette,,0,0.0,poor,5043,Yales,Lette,3,FAMILY,F/1027/P,Lette,Mars,F,1027,P
4727,5044_01,Earth,False,G/826/S,TRAPPIST-1e,23.0,False,0.0,381.0,142.0,0.0,261.0,Sanya Palmes,False,1,784.0,poor,5044,Sanya,Palmes,2,GROUP,G/826/S,Palmes,Earth,G,826,S
4728,5044_02,Earth,True,G/826/S,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,1,0.0,poor,5044,,Palmes,2,GROUP,G/826/S,Palmes,Earth,G,826,S
2321,5045_01,Mars,True,F/960/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Ots Tité,,0,0.0,poor,5045,Ots,Tité,1,INDIVIDUAL,F/960/S,Tité,Mars,F,960,S
2322,5046_01,Earth,True,G/827/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Lonnis Spencervan,,0,0.0,poor,5046,Lonnis,Spencervan,1,INDIVIDUAL,G/827/S,Spencervan,Earth,G,827,S
2323,5047_01,Earth,True,G/828/S,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Shawne Edwartizman,,0,0.0,poor,5047,Shawne,Edwartizman,1,INDIVIDUAL,G/828/S,Edwartizman,Earth,G,828,S
4729,5048_01,Earth,False,,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Lerion Moodson,True,1,0.0,poor,5048,Lerion,Moodson,1,INDIVIDUAL,,Moodson,Earth,,-1,
2324,5049_01,Earth,False,E/313/P,TRAPPIST-1e,26.0,False,13.0,1.0,0.0,8.0,765.0,Gabria Batestonley,,0,787.0,poor,5049,Gabria,Batestonley,1,INDIVIDUAL,E/313/P,Batestonley,Earth,E,313,P
4730,5050_01,Earth,False,F/1028/P,TRAPPIST-1e,31.0,False,433.0,111.0,238.0,86.0,0.0,Loree Wolfernan,False,1,868.0,poor,5050,Loree,Wolfernan,1,INDIVIDUAL,F/1028/P,Wolfernan,Earth,F,1028,P
4731,5051_01,Mars,False,E/324/S,TRAPPIST-1e,49.0,False,1176.0,0.0,20.0,103.0,0.0,Tous Flité,False,1,1299.0,poor,5051,Tous,Flité,1,INDIVIDUAL,E/324/S,Flité,Mars,E,324,S
4733,5052_02,Mars,False,F/961/S,55 Cancri e,23.0,False,228.0,1451.0,912.0,3.0,0.0,,True,1,2594.0,poor,5052,,Khart,2,GROUP,F/961/S,Khart,Mars,F,961,S
4732,5052_01,Mars,True,F/961/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Crick Khart,True,1,0.0,poor,5052,Crick,Khart,2,GROUP,F/961/S,Khart,Mars,F,961,S
2325,5053_01,Europa,False,A/46/P,TRAPPIST-1e,42.0,True,2.0,722.0,0.0,1035.0,368.0,Aludrab Confring,,0,2127.0,poor,5053,Aludrab,Confring,1,INDIVIDUAL,A/46/P,Confring,Europa,A,46,P
2326,5054_01,Mars,False,F/962/S,TRAPPIST-1e,57.0,False,1337.0,0.0,0.0,1080.0,0.0,Reats Part,,0,2417.0,poor,5054,Reats,Part,1,INDIVIDUAL,F/962/S,Part,Mars,F,962,S
2327,5055_01,Earth,True,G/815/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Fayen Hodgesss,,0,0.0,poor,5055,Fayen,Hodgesss,1,INDIVIDUAL,G/815/P,Hodgesss,Earth,G,815,P
2329,5056_02,Mars,False,F/1029/P,55 Cancri e,32.0,False,38.0,0.0,1423.0,0.0,0.0,Ockies Chen,,0,1461.0,poor,5056,Ockies,Chen,2,FAMILY,F/1029/P,Chen,Mars,F,1029,P
2328,5056_01,Mars,False,F/1029/P,TRAPPIST-1e,23.0,False,663.0,392.0,6023.0,4.0,0.0,Weres Chen,,0,7082.0,middle,5056,Weres,Chen,2,FAMILY,F/1029/P,Chen,Mars,F,1029,P
4734,5057_01,Earth,True,G/816/P,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Idave Simmonders,True,1,0.0,poor,5057,Idave,Simmonders,1,INDIVIDUAL,G/816/P,Simmonders,Earth,G,816,P
4737,5058_03,Mars,True,F/963/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Leos Apie,True,1,0.0,poor,5058,Leos,Apie,3,FAMILY,F/963/S,Apie,Mars,F,963,S
4736,5058_02,Mars,False,F/963/S,PSO J318.5-22,30.0,True,600.0,31.0,1.0,659.0,191.0,Gork Apie,False,1,1482.0,poor,5058,Gork,Apie,3,FAMILY,F/963/S,Apie,Mars,F,963,S
4735,5058_01,Mars,True,F/963/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Goos Apie,True,1,0.0,poor,5058,Goos,Apie,3,FAMILY,F/963/S,Apie,Mars,F,963,S
4738,5059_01,Earth,False,F/1030/P,55 Cancri e,21.0,False,639.0,0.0,0.0,0.0,0.0,Nancis Ryanga,False,1,639.0,poor,5059,Nancis,Ryanga,1,INDIVIDUAL,F/1030/P,Ryanga,Earth,F,1030,P
4742,5060_04,Europa,False,C/157/P,55 Cancri e,29.0,True,530.0,418.0,0.0,,9129.0,Alhaino Honatte,False,1,10077.0,middle,5060,Alhaino,Honatte,4,FAMILY,C/157/P,Honatte,Europa,C,157,P
4741,5060_03,Europa,False,C/157/P,55 Cancri e,27.0,False,0.0,867.0,0.0,20.0,1371.0,Segino Honatte,False,1,2258.0,poor,5060,Segino,Honatte,4,FAMILY,C/157/P,Honatte,Europa,C,157,P
4740,5060_02,Europa,True,C/157/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Instan Honatte,True,1,0.0,poor,5060,Instan,Honatte,4,FAMILY,C/157/P,Honatte,Europa,C,157,P
4739,5060_01,Europa,True,C/157/P,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Algork Honatte,True,1,0.0,poor,5060,Algork,Honatte,4,FAMILY,C/157/P,Honatte,Europa,C,157,P
4744,5061_02,Europa,False,C/196/S,TRAPPIST-1e,54.0,False,0.0,8246.0,0.0,56.0,118.0,Mediton Patoetic,True,1,8420.0,middle,5061,Mediton,Patoetic,2,FAMILY,C/196/S,Patoetic,Europa,C,196,S
4743,5061_01,Europa,True,C/196/S,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Furudah Patoetic,True,1,0.0,poor,5061,Furudah,Patoetic,2,FAMILY,C/196/S,Patoetic,Europa,C,196,S
4745,5062_01,Earth,False,E/325/S,,46.0,False,971.0,0.0,20.0,0.0,5.0,Sallie Bushallert,False,1,996.0,poor,5062,Sallie,Bushallert,1,INDIVIDUAL,E/325/S,Bushallert,Earth,E,325,S
4746,5063_01,Earth,False,G/830/S,TRAPPIST-1e,18.0,False,,794.0,16.0,0.0,0.0,Kennie Solinez,True,1,810.0,poor,5063,Kennie,Solinez,1,INDIVIDUAL,G/830/S,Solinez,Earth,G,830,S
4747,5064_01,Europa,False,A/62/S,55 Cancri e,22.0,False,1961.0,82.0,0.0,3025.0,2406.0,Alraiam Gocent,False,1,7474.0,middle,5064,Alraiam,Gocent,1,INDIVIDUAL,A/62/S,Gocent,Europa,A,62,S
4749,5065_02,Europa,False,E/326/S,55 Cancri e,26.0,False,606.0,1080.0,0.0,2011.0,0.0,,False,1,3697.0,poor,5065,,Crueld,2,GROUP,E/326/S,Crueld,Europa,E,326,S
4748,5065_01,Europa,True,E/326/S,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Asellan Crueld,True,1,0.0,poor,5065,Asellan,Crueld,2,GROUP,E/326/S,Crueld,Europa,E,326,S
2330,5066_01,Earth,False,F/1031/P,TRAPPIST-1e,15.0,False,0.0,43.0,2837.0,6.0,140.0,Millie Kinson,,0,3026.0,poor,5066,Millie,Kinson,1,INDIVIDUAL,F/1031/P,Kinson,Earth,F,1031,P
4750,5067_01,Earth,False,F/964/S,55 Cancri e,36.0,False,0.0,1808.0,0.0,344.0,0.0,Kerryn Wolfernan,True,1,2152.0,poor,5067,Kerryn,Wolfernan,1,INDIVIDUAL,F/964/S,Wolfernan,Earth,F,964,S
4751,5068_01,Earth,True,E/314/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Nadie Polliamposs,True,1,0.0,poor,5068,Nadie,Polliamposs,1,INDIVIDUAL,E/314/P,Polliamposs,Earth,E,314,P
4752,5069_01,Earth,False,F/965/S,PSO J318.5-22,56.0,False,1309.0,0.0,69.0,1.0,0.0,Andary Hurchez,False,1,1379.0,poor,5069,Andary,Hurchez,1,INDIVIDUAL,F/965/S,Hurchez,Earth,F,965,S
4753,5070_01,Earth,False,F/966/S,,20.0,,542.0,175.0,0.0,5.0,0.0,Lillia Collinson,True,1,722.0,poor,5070,Lillia,Collinson,1,INDIVIDUAL,F/966/S,Collinson,Earth,F,966,S
2331,5071_01,Earth,False,F/1032/P,TRAPPIST-1e,41.0,False,,1478.0,0.0,,3.0,Stance Keithunts,,0,1481.0,poor,5071,Stance,Keithunts,1,INDIVIDUAL,F/1032/P,Keithunts,Earth,F,1032,P
4754,5072_01,Earth,False,G/817/P,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Brina Saley,False,1,0.0,poor,5072,Brina,Saley,2,FAMILY,G/817/P,Saley,Earth,G,817,P
4755,5072_02,Earth,True,G/817/P,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Melica Saley,False,1,0.0,poor,5072,Melica,Saley,2,FAMILY,G/817/P,Saley,Earth,G,817,P
4756,5073_01,Mars,True,F/1033/P,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Vere Frité,True,1,0.0,poor,5073,Vere,Frité,1,INDIVIDUAL,F/1033/P,Frité,Mars,F,1033,P
4757,5074_01,Mars,False,F/967/S,TRAPPIST-1e,35.0,False,4608.0,0.0,926.0,382.0,0.0,Gorsp Biba,False,1,5916.0,middle,5074,Gorsp,Biba,1,INDIVIDUAL,F/967/S,Biba,Mars,F,967,S
2332,5075_01,Earth,False,,TRAPPIST-1e,19.0,,0.0,5.0,716.0,0.0,0.0,Line Yatters,,0,721.0,poor,5075,Line,Yatters,1,INDIVIDUAL,,Yatters,Earth,,-1,
4758,5076_01,Earth,False,G/818/P,TRAPPIST-1e,13.0,False,0.0,0.0,60.0,1.0,5147.0,Alicey Wolferguson,False,1,5208.0,middle,5076,Alicey,Wolferguson,1,INDIVIDUAL,G/818/P,Wolferguson,Earth,G,818,P
2333,5077_01,Mars,False,F/1034/P,TRAPPIST-1e,26.0,False,830.0,33.0,1030.0,3.0,29.0,Beris Tirt,,0,1925.0,poor,5077,Beris,Tirt,1,INDIVIDUAL,F/1034/P,Tirt,Mars,F,1034,P
2334,5078_01,Earth,False,G/819/P,PSO J318.5-22,,False,1627.0,0.0,0.0,110.0,0.0,Ferry Coffmaney,,0,1737.0,poor,5078,Ferry,Coffmaney,1,INDIVIDUAL,G/819/P,Coffmaney,Earth,G,819,P
2335,5079_01,Mars,True,F/968/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Froops Dal,,0,0.0,poor,5079,Froops,Dal,1,INDIVIDUAL,F/968/S,Dal,Mars,F,968,S
4759,5080_01,Earth,False,F/969/S,,21.0,False,1.0,0.0,143.0,558.0,1.0,Herina Buckeelez,False,1,703.0,poor,5080,Herina,Buckeelez,1,INDIVIDUAL,F/969/S,Buckeelez,Earth,F,969,S
2336,5081_01,Earth,False,F/1035/P,TRAPPIST-1e,19.0,False,1171.0,1460.0,0.0,36.0,0.0,Deandy Gamberson,,0,2667.0,poor,5081,Deandy,Gamberson,1,INDIVIDUAL,F/1035/P,Gamberson,Earth,F,1035,P
2337,5082_01,Europa,False,C/197/S,TRAPPIST-1e,30.0,False,2019.0,1686.0,129.0,99.0,933.0,Sadar Pernised,,0,4866.0,poor,5082,Sadar,Pernised,1,INDIVIDUAL,C/197/S,Pernised,Europa,C,197,S
4760,5083_01,Earth,True,G/820/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Cary Pooles,False,1,0.0,poor,5083,Cary,Pooles,1,INDIVIDUAL,G/820/P,Pooles,Earth,G,820,P
4762,5084_02,Europa,False,E/315/P,TRAPPIST-1e,32.0,False,8151.0,2052.0,1919.0,7352.0,754.0,Batrix Fuelightic,False,1,20228.0,rich,5084,Batrix,Fuelightic,2,FAMILY,E/315/P,Fuelightic,Europa,E,315,P
4761,5084_01,Europa,True,E/315/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Askedus Fuelightic,False,1,0.0,poor,5084,Askedus,Fuelightic,2,FAMILY,E/315/P,Fuelightic,Europa,E,315,P
4763,5085_01,Earth,False,F/970/S,TRAPPIST-1e,20.0,False,0.0,15.0,455.0,95.0,0.0,Alie Grahangory,True,1,565.0,poor,5085,Alie,Grahangory,1,INDIVIDUAL,F/970/S,Grahangory,Earth,F,970,S
2339,5086_02,Mars,False,E/327/S,TRAPPIST-1e,17.0,False,55.0,0.0,994.0,0.0,0.0,Muew Fort,,0,1049.0,poor,5086,Muew,Fort,2,FAMILY,F/971/S,Fort,Mars,E,327,S
2338,5086_01,Mars,True,F/971/S,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Mon Fort,,0,0.0,poor,5086,Mon,Fort,2,FAMILY,F/971/S,Fort,Mars,F,971,S
4764,5087_01,Mars,False,F/1036/P,TRAPPIST-1e,44.0,False,2575.0,3.0,20.0,0.0,,Sunk Birt,False,1,2598.0,poor,5087,Sunk,Birt,1,INDIVIDUAL,F/1036/P,Birt,Mars,F,1036,P
4765,5088_01,Earth,False,F/972/S,55 Cancri e,22.0,False,0.0,0.0,0.0,1600.0,168.0,Jonard Horndley,True,1,1768.0,poor,5088,Jonard,Horndley,1,INDIVIDUAL,F/972/S,Horndley,Earth,F,972,S
4767,5089_02,Europa,False,B/170/P,TRAPPIST-1e,19.0,False,0.0,3750.0,0.0,0.0,41.0,Celeon Aivering,True,1,3791.0,poor,5089,Celeon,Aivering,2,FAMILY,B/170/P,Aivering,Europa,B,170,P
4766,5089_01,Europa,False,B/170/P,TRAPPIST-1e,39.0,False,3926.0,2030.0,0.0,1483.0,611.0,Alrakan Aivering,False,1,8050.0,middle,5089,Alrakan,Aivering,2,FAMILY,B/170/P,Aivering,Europa,B,170,P
4768,5090_01,Earth,True,G/821/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,,False,1,0.0,poor,5090,,Willy,6,GROUP,G/821/P,Willy,Earth,G,821,P
4770,5090_03,Earth,False,G/821/P,PSO J318.5-22,12.0,False,0.0,0.0,0.0,0.0,0.0,Joyton Willy,True,1,0.0,poor,5090,Joyton,Willy,6,FAMILY,G/821/P,Willy,Earth,G,821,P
4771,5090_04,Earth,True,G/821/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Adamy Willy,False,1,0.0,poor,5090,Adamy,Willy,6,FAMILY,G/821/P,Willy,Earth,G,821,P
4772,5090_05,Earth,False,E/316/P,PSO J318.5-22,32.0,False,793.0,0.0,0.0,0.0,0.0,Annya Willy,False,1,793.0,poor,5090,Annya,Willy,6,FAMILY,G/821/P,Willy,Earth,E,316,P
4773,5090_06,Earth,False,G/821/P,,11.0,False,0.0,0.0,0.0,0.0,0.0,Scotte Willy,True,1,0.0,poor,5090,Scotte,Willy,6,FAMILY,G/821/P,Willy,Earth,G,821,P
4769,5090_02,Earth,True,G/821/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Luzel Willy,False,1,0.0,poor,5090,Luzel,Willy,6,FAMILY,G/821/P,Willy,Earth,G,821,P
4774,5091_01,Earth,False,F/973/S,55 Cancri e,18.0,False,1471.0,59.0,95.0,1109.0,330.0,,False,1,3064.0,poor,5091,,,1,INDIVIDUAL,F/973/S,,Earth,F,973,S
2340,5092_01,Earth,False,F/974/S,TRAPPIST-1e,,False,7.0,0.0,703.0,66.0,0.0,Megany Medington,,0,776.0,poor,5092,Megany,Medington,1,INDIVIDUAL,F/974/S,Medington,Earth,F,974,S
4775,5093_01,Europa,False,C/158/P,55 Cancri e,49.0,True,9.0,179.0,0.0,3.0,7865.0,Wasalam Cluthosexy,False,1,8056.0,middle,5093,Wasalam,Cluthosexy,1,INDIVIDUAL,C/158/P,Cluthosexy,Europa,C,158,P
2342,5094_02,Earth,False,F/1037/P,55 Cancri e,20.0,False,0.0,68.0,31.0,167.0,381.0,Lilly Rilley,,0,647.0,poor,5094,Lilly,Rilley,2,FAMILY,G/822/P,Rilley,Earth,F,1037,P
2341,5094_01,Earth,True,G/822/P,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Idarry Rilley,,0,0.0,poor,5094,Idarry,Rilley,2,FAMILY,G/822/P,Rilley,Earth,G,822,P
4776,5095_01,Mars,True,F/1038/P,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Coate Snoff,True,1,0.0,poor,5095,Coate,Snoff,1,INDIVIDUAL,F/1038/P,Snoff,Mars,F,1038,P
2344,5096_02,Mars,False,E/328/S,TRAPPIST-1e,21.0,False,542.0,0.0,1222.0,98.0,484.0,Harz Colte,,0,2346.0,poor,5096,Harz,Colte,2,FAMILY,F/975/S,Colte,Mars,E,328,S
2343,5096_01,Mars,False,F/975/S,TRAPPIST-1e,54.0,False,1108.0,0.0,53.0,496.0,0.0,Chrey Colte,,0,1657.0,poor,5096,Chrey,Colte,2,FAMILY,F/975/S,Colte,Mars,F,975,S
4777,5097_01,Earth,True,G/823/P,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Peterstarks,True,1,0.0,poor,5097,Hughan,Peterstarks,3,FAMILY,G/823/P,Peterstarks,Earth,G,823,P
4778,5097_02,Earth,False,G/823/P,TRAPPIST-1e,25.0,False,0.0,181.0,671.0,0.0,0.0,Nandy Peterstarks,True,1,852.0,poor,5097,Nandy,Peterstarks,3,FAMILY,G/823/P,Peterstarks,Earth,G,823,P
4779,5097_03,Earth,False,F/1039/P,55 Cancri e,51.0,False,6.0,0.0,706.0,0.0,0.0,Eulahy Peterstarks,True,1,712.0,poor,5097,Eulahy,Peterstarks,3,FAMILY,G/823/P,Peterstarks,Earth,F,1039,P
2347,5098_03,Earth,True,G/832/S,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Delody Kellyons,,0,0.0,poor,5098,Delody,Kellyons,3,FAMILY,F/976/S,Kellyons,Earth,G,832,S
2346,5098_02,Earth,True,F/976/S,PSO J318.5-22,11.0,False,0.0,0.0,0.0,0.0,0.0,Sonald Kellyons,,0,0.0,poor,5098,Sonald,Kellyons,3,FAMILY,F/976/S,Kellyons,Earth,F,976,S
2345,5098_01,Earth,False,F/976/S,TRAPPIST-1e,44.0,False,0.0,83.0,0.0,68.0,586.0,Mistie Kellyons,,0,737.0,poor,5098,Mistie,Kellyons,3,FAMILY,F/976/S,Kellyons,Earth,F,976,S
2348,5099_01,Earth,False,F/1040/P,TRAPPIST-1e,20.0,False,1330.0,0.0,,0.0,49.0,Brie Alldson,,0,1379.0,poor,5099,Brie,Alldson,1,INDIVIDUAL,F/1040/P,Alldson,Earth,F,1040,P
2349,5100_01,Mars,True,F/977/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Gone Cle,,0,0.0,poor,5100,Gone,Cle,1,INDIVIDUAL,F/977/S,Cle,Mars,F,977,S
2350,5101_01,Earth,False,F/978/S,TRAPPIST-1e,27.0,False,0.0,91.0,945.0,0.0,0.0,Herry Woodwardy,,0,1036.0,poor,5101,Herry,Woodwardy,1,INDIVIDUAL,F/978/S,Woodwardy,Earth,F,978,S
2351,5102_01,Earth,False,F/1041/P,PSO J318.5-22,28.0,False,0.0,0.0,3.0,654.0,0.0,Gaylah Andackson,,0,657.0,poor,5102,Gaylah,Andackson,1,INDIVIDUAL,F/1041/P,Andackson,Earth,F,1041,P
4780,5103_01,Europa,True,E/317/P,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Proxima Poless,True,1,0.0,poor,5103,Proxima,Poless,1,INDIVIDUAL,E/317/P,Poless,Europa,E,317,P
4781,5104_01,Earth,False,G/833/S,,31.0,False,25.0,712.0,0.0,16.0,0.0,Keitha Waltonnedy,True,1,753.0,poor,5104,Keitha,Waltonnedy,1,INDIVIDUAL,G/833/S,Waltonnedy,Earth,G,833,S
4782,5105_01,Earth,True,,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Holey Sullones,True,1,0.0,poor,5105,Holey,Sullones,1,INDIVIDUAL,,Sullones,Earth,,-1,
4783,5106_01,Earth,True,G/834/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Helle Barrez,True,1,0.0,poor,5106,Helle,Barrez,1,INDIVIDUAL,G/834/S,Barrez,Earth,G,834,S
2352,5107_01,Earth,False,F/1042/P,TRAPPIST-1e,33.0,False,1449.0,0.0,0.0,0.0,0.0,Winia Lerez,,0,1449.0,poor,5107,Winia,Lerez,1,INDIVIDUAL,F/1042/P,Lerez,Earth,F,1042,P
4784,5108_01,Earth,True,G/825/P,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Louisy Hughriend,True,1,0.0,poor,5108,Louisy,Hughriend,1,INDIVIDUAL,G/825/P,Hughriend,Earth,G,825,P
4785,5109_01,Earth,False,G/835/S,PSO J318.5-22,47.0,False,83.0,1.0,0.0,654.0,3.0,Hilia Joycerton,True,1,741.0,poor,5109,Hilia,Joycerton,1,INDIVIDUAL,G/835/S,Joycerton,Earth,G,835,S
2353,5110_01,Mars,True,D/155/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Scers Khaf,,0,0.0,poor,5110,Scers,Khaf,1,INDIVIDUAL,D/155/S,Khaf,Mars,D,155,S
4786,5111_01,Europa,False,B/171/P,TRAPPIST-1e,25.0,False,0.0,3.0,0.0,763.0,3541.0,Sarid Unkcatted,False,1,4307.0,poor,5111,Sarid,Unkcatted,3,FAMILY,B/171/P,Unkcatted,Europa,B,171,P
4787,5111_02,Europa,False,B/171/P,TRAPPIST-1e,28.0,False,29.0,394.0,0.0,712.0,4360.0,Aske Unkcatted,False,1,5495.0,middle,5111,Aske,Unkcatted,3,FAMILY,B/171/P,Unkcatted,Europa,B,171,P
4788,5111_03,Europa,False,B/171/P,TRAPPIST-1e,32.0,False,0.0,419.0,0.0,1984.0,521.0,Mino Unkcatted,False,1,2924.0,poor,5111,Mino,Unkcatted,3,FAMILY,B/171/P,Unkcatted,Europa,B,171,P
4789,5112_01,Europa,True,C/198/S,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,Chainon Spadicage,True,1,0.0,poor,5112,Chainon,Spadicage,3,GROUP,C/198/S,Spadicage,Europa,C,198,S
4790,5112_02,Europa,True,C/198/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Achiram Ainatint,True,1,0.0,poor,5112,Achiram,Ainatint,3,GROUP,C/198/S,Spadicage,Europa,C,198,S
