index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,group,FirstName,LastName,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
4879,5205_02,Earth,False,G/845/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Juanna Roachez,True,1,0.0,5205,Juanna,Roachez,F/997/S,Roachez,Earth,G,845,S
4880,5205_03,Earth,True,G/845/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Dorene Roachez,True,1,0.0,5205,Dorene,Roachez,F/997/S,Roachez,Earth,G,845,S
4883,5206_03,Earth,False,G/841/P,PSO J318.5-22,48.0,False,0.0,2.0,72.0,554.0,143.0,Ericia Briggston,False,1,771.0,5206,Ericia,Briggston,G/841/P,Briggston,Earth,G,841,P
4881,5206_01,Earth,True,G/841/P,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alley Briggston,True,1,0.0,5206,Alley,Briggston,G/841/P,Briggston,Earth,G,841,P
4882,5206_02,Earth,False,F/1062/P,PSO J318.5-22,60.0,False,0.0,0.0,789.0,283.0,3.0,Myrace Briggston,False,1,1075.0,5206,Myrace,Briggston,G/841/P,Briggston,Earth,F,1062,P
4885,5207_02,Earth,False,F/998/S,TRAPPIST-1e,31.0,False,1364.0,0.0,0.0,0.0,21.0,Rossie Chanan,False,1,1385.0,5207,Rossie,Chanan,E/331/S,Chanan,Earth,F,998,S
4884,5207_01,Earth,False,E/331/S,55 Cancri e,18.0,False,51.0,339.0,1.0,0.0,436.0,Bonyan Chanan,True,1,827.0,5207,Bonyan,Chanan,E/331/S,Chanan,Earth,E,331,S
4886,5208_01,Europa,True,C/163/P,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Sadalm Unressind,True,1,0.0,5208,Sadalm,Unressind,C/163/P,Unressind,Europa,C,163,P
4887,5208_02,Europa,False,C/163/P,55 Cancri e,41.0,False,717.0,641.0,2.0,1559.0,4828.0,Alcorix Unressind,False,1,7747.0,5208,Alcorix,Unressind,C/163/P,Unressind,Europa,C,163,P
4894,5217_01,Europa,True,B/177/P,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sitron Briouse,True,1,0.0,5217,Sitron,Briouse,B/177/P,Briouse,Europa,B,177,P
4895,5217_02,Europa,True,B/177/P,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Canon Wingcoling,True,1,0.0,5217,Canon,Wingcoling,B/177/P,Briouse,Europa,B,177,P
2392,5219_02,Mars,False,F/1001/S,PSO J318.5-22,40.0,False,162.0,0.0,1599.0,,0.0,Tifet Minen,,0,1761.0,5219,Tifet,Minen,F/1001/S,Minen,Mars,F,1001,S
2391,5219_01,Mars,True,F/1001/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Sugars Minen,,0,0.0,5219,Sugars,Minen,F/1001/S,Minen,Mars,F,1001,S
4900,5223_02,Mars,True,F/1002/S,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Goles Ble,True,1,0.0,5223,Goles,Ble,F/1002/S,Ble,Mars,F,1002,S
4899,5223_01,Mars,False,F/1002/S,55 Cancri e,47.0,False,275.0,0.0,,24.0,0.0,Munda Ble,True,1,299.0,5223,Munda,Ble,F/1002/S,Ble,Mars,F,1002,S
4901,5223_03,Mars,True,F/1002/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Koot Fla,True,1,0.0,5223,Koot,Fla,F/1002/S,Ble,Mars,F,1002,S
2395,5228_02,Earth,True,G/850/S,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Milyn Merce,,0,0.0,5228,Milyn,Merce,G/850/S,Merce,Earth,G,850,S
2394,5228_01,Earth,False,G/850/S,PSO J318.5-22,31.0,False,0.0,0.0,0.0,267.0,507.0,Berta Merce,,0,774.0,5228,Berta,Merce,G/850/S,Merce,Earth,G,850,S
2398,5232_02,Europa,False,C/203/S,55 Cancri e,41.0,False,0.0,83.0,0.0,3817.0,1115.0,Grum Extraly,,0,5015.0,5232,Grum,Extraly,C/203/S,Extraly,Europa,C,203,S
2397,5232_01,Europa,False,C/203/S,55 Cancri e,,True,4195.0,45.0,0.0,6298.0,438.0,Haldah Extraly,,0,10976.0,5232,Haldah,Extraly,C/203/S,Extraly,Europa,C,203,S
2401,5241_01,Earth,False,F/1069/P,55 Cancri e,13.0,False,1.0,457.0,93.0,23.0,0.0,Stelly Logannon,,0,574.0,5241,Stelly,Logannon,F/1069/P,Logannon,Earth,F,1069,P
2402,5241_02,Earth,True,G/846/P,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Walley Logannon,,0,0.0,5241,Walley,Logannon,F/1069/P,Logannon,Earth,G,846,P
4916,5243_02,Earth,True,G/855/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Dont Melez,True,1,0.0,5243,Dont,Melez,F/1005/S,Mclardson,Earth,G,855,S
4915,5243_01,Earth,False,F/1005/S,TRAPPIST-1e,24.0,False,1231.0,0.0,0.0,1.0,3.0,Lanedy Mclardson,True,1,1235.0,5243,Lanedy,Mclardson,F/1005/S,Mclardson,Earth,F,1005,S
4918,5246_01,Earth,True,G/847/P,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Glene Drakeekss,True,1,0.0,5246,Glene,Drakeekss,G/847/P,Drakeekss,Earth,G,847,P
4919,5246_02,Earth,False,F/1070/P,TRAPPIST-1e,,False,0.0,13.0,643.0,47.0,0.0,Jodia Drakeekss,True,1,703.0,5246,Jodia,Drakeekss,G/847/P,Drakeekss,Earth,F,1070,P
4929,5254_03,Europa,True,B/202/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Sargah Pressive,True,1,0.0,5254,Sargah,Pressive,B/202/S,Pressive,Europa,B,202,S
4928,5254_02,Europa,True,B/202/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Photons Pickleve,True,1,0.0,5254,Photons,Pickleve,B/202/S,Pressive,Europa,B,202,S
4930,5254_04,Europa,False,B/202/S,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Sceleon Pressive,True,1,0.0,5254,Sceleon,Pressive,B/202/S,Pressive,Europa,B,202,S
4927,5254_01,Europa,True,B/202/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Celeon Pressive,True,1,0.0,5254,Celeon,Pressive,B/202/S,Pressive,Europa,B,202,S
4937,5264_01,Earth,True,G/858/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Joyces Vinozarks,True,1,0.0,5264,Joyces,Vinozarks,G/858/S,Vinozarks,Earth,G,858,S
4938,5264_02,Earth,False,F/1012/S,55 Cancri e,37.0,False,0.0,0.0,163.0,0.0,486.0,Marina Vinozarks,True,1,649.0,5264,Marina,Vinozarks,G/858/S,Vinozarks,Earth,F,1012,S
4940,5266_01,Europa,False,A/64/S,55 Cancri e,20.0,False,0.0,290.0,0.0,1866.0,217.0,Alhair Poselfle,False,1,2373.0,5266,Alhair,Poselfle,A/64/S,Poselfle,Europa,A,64,S
4941,5266_02,Europa,False,C/205/S,55 Cancri e,36.0,True,13.0,196.0,3.0,0.0,12323.0,Sinon Poselfle,False,1,12535.0,5266,Sinon,Poselfle,A/64/S,Poselfle,Europa,C,205,S
2409,5267_03,Earth,False,F/1074/P,TRAPPIST-1e,20.0,False,62.0,272.0,1613.0,88.0,41.0,Gerly Monsoney,,0,2076.0,5267,Gerly,Monsoney,G/851/P,Monsoney,Earth,F,1074,P
2408,5267_02,Earth,True,G/851/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Lerome Monsoney,,0,0.0,5267,Lerome,Monsoney,G/851/P,Monsoney,Earth,G,851,P
2407,5267_01,Earth,False,G/851/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Stance Monsoney,,0,0.0,5267,Stance,Monsoney,G/851/P,Monsoney,Earth,G,851,P
4956,5282_02,Earth,False,F/1016/S,TRAPPIST-1e,26.0,False,0.0,196.0,0.0,0.0,487.0,Eulah Torrez,True,1,683.0,5282,Eulah,Torrez,E/337/S,Torrez,Earth,F,1016,S
4957,5282_03,Earth,True,G/860/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Kenda Torrez,True,1,0.0,5282,Kenda,Torrez,E/337/S,Torrez,Earth,G,860,S
4955,5282_01,Earth,False,E/337/S,TRAPPIST-1e,35.0,False,35.0,0.0,14.0,0.0,816.0,Florey Torrez,True,1,865.0,5282,Florey,Torrez,E/337/S,Torrez,Earth,E,337,S
2417,5293_02,Earth,False,E/329/P,TRAPPIST-1e,15.0,False,905.0,13.0,43.0,19.0,0.0,Elsane Carsoning,,0,980.0,5293,Elsane,Carsoning,G/855/P,Carsoning,Earth,E,329,P
2416,5293_01,Earth,False,G/855/P,TRAPPIST-1e,13.0,False,893.0,0.0,0.0,0.0,0.0,Annah Carsoning,,0,893.0,5293,Annah,Carsoning,G/855/P,Carsoning,Earth,G,855,P
4967,5301_01,Europa,True,B/181/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Altara Pretive,True,1,0.0,5301,Altara,Pretive,B/181/P,Pretive,Europa,B,181,P
4968,5301_02,Europa,True,B/181/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Sadares Pretive,True,1,0.0,5301,Sadares,Pretive,B/181/P,Pretive,Europa,B,181,P
4969,5303_01,Earth,False,G/857/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Patoya Hoffergess,False,1,0.0,5303,Patoya,Hoffergess,G/857/P,Hoffergess,Earth,G,857,P
4970,5303_02,Earth,False,G/857/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Loree Hoffergess,True,1,0.0,5303,Loree,Hoffergess,G/857/P,Hoffergess,Earth,G,857,P
4972,5303_04,Earth,True,G/857/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Yvonna Lambleyoun,True,1,0.0,5303,Yvonna,Lambleyoun,G/857/P,Hoffergess,Earth,G,857,P
4973,5303_05,Earth,False,G/857/P,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Ronia Lambleyoun,False,1,0.0,5303,Ronia,Lambleyoun,G/857/P,Hoffergess,Earth,G,857,P
4971,5303_03,Earth,False,G/857/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Jimmyn Lambleyoun,True,1,0.0,5303,Jimmyn,Lambleyoun,G/857/P,Hoffergess,Earth,G,857,P
4975,5304_02,Mars,True,F/1019/S,,33.0,False,0.0,0.0,0.0,0.0,0.0,Jagles Brine,True,1,0.0,5304,Jagles,Brine,F/1019/S,Brine,Mars,F,1019,S
4974,5304_01,Mars,False,F/1019/S,TRAPPIST-1e,18.0,False,1744.0,0.0,8.0,8.0,0.0,Tench Brine,False,1,1760.0,5304,Tench,Brine,F/1019/S,Brine,Mars,F,1019,S
2423,5306_02,Mars,False,D/160/S,TRAPPIST-1e,36.0,False,41.0,0.0,3509.0,0.0,0.0,Rail Mad,,0,3550.0,5306,Rail,Mad,F/1020/S,Mad,Mars,D,160,S
2422,5306_01,Mars,False,F/1020/S,55 Cancri e,28.0,False,794.0,0.0,614.0,0.0,0.0,Coats Mad,,0,1408.0,5306,Coats,Mad,F/1020/S,Mad,Mars,F,1020,S
2425,5308_02,Earth,True,G/865/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Kene Mccarveymon,,0,0.0,5308,Kene,Mccarveymon,G/865/S,Mccarveymon,Earth,G,865,S
2426,5308_03,Earth,False,G/865/S,TRAPPIST-1e,33.0,False,0.0,26.0,70.0,0.0,678.0,Roydo Mccarveymon,,0,774.0,5308,Roydo,Mccarveymon,G/865/S,Mccarveymon,Earth,G,865,S
2424,5308_01,Earth,False,G/865/S,PSO J318.5-22,12.0,False,0.0,0.0,0.0,0.0,0.0,Regana Mccarveymon,,0,0.0,5308,Regana,Mccarveymon,G/865/S,Mccarveymon,Earth,G,865,S
2430,5317_02,Earth,True,G/866/S,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Dord Gibbsonton,,0,0.0,5317,Dord,Gibbsonton,G/866/S,Gibbsonton,Earth,G,866,S
2429,5317_01,Earth,False,G/866/S,TRAPPIST-1e,20.0,False,775.0,3.0,0.0,30.0,0.0,Velyne Gibbsonton,,0,808.0,5317,Velyne,Gibbsonton,G/866/S,Gibbsonton,Earth,G,866,S
2432,5318_02,Earth,False,F/1088/P,TRAPPIST-1e,19.0,False,33.0,1972.0,14.0,0.0,1.0,Len Coopelandez,,0,2020.0,5318,Len,Coopelandez,G/859/P,Coopelandez,Earth,F,1088,P
2431,5318_01,Earth,True,G/859/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Eliana Coopelandez,,0,0.0,5318,Eliana,Coopelandez,G/859/P,Coopelandez,Earth,G,859,P
4985,5320_02,Europa,False,E/330/P,TRAPPIST-1e,32.0,False,0.0,1301.0,0.0,94.0,356.0,Hallah Opshoent,False,1,1751.0,5320,Hallah,Opshoent,E/330/P,Callower,Europa,E,330,P
4984,5320_01,Europa,True,E/330/P,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Errima Callower,True,1,0.0,5320,Errima,Callower,E/330/P,Callower,Europa,E,330,P
2443,5329_07,Earth,False,G/861/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Kariel Mclardson,,0,0.0,5329,Kariel,Mclardson,E/331/P,Mclardson,Earth,G,861,P
2440,5329_04,Earth,False,G/861/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,,,0,0.0,5329,,Mclardson,E/331/P,Mclardson,Earth,G,861,P
2437,5329_01,Earth,False,E/331/P,TRAPPIST-1e,79.0,False,0.0,53.0,0.0,4.0,1568.0,Gory Mclardson,,0,1625.0,5329,Gory,Mclardson,E/331/P,Mclardson,Earth,E,331,P
2438,5329_02,Earth,True,G/861/P,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,Jamela Mclardson,,0,0.0,5329,Jamela,Mclardson,E/331/P,Mclardson,Earth,G,861,P
2439,5329_03,Earth,False,G/861/P,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Joandy Mclardson,,0,0.0,5329,Joandy,Mclardson,E/331/P,Mclardson,Earth,G,861,P
2442,5329_06,Earth,False,G/861/P,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Sandie Mclardson,,0,0.0,5329,Sandie,Mclardson,E/331/P,Mclardson,Earth,G,861,P
2441,5329_05,Earth,False,E/331/P,PSO J318.5-22,45.0,False,0.0,311.0,115.0,4.0,328.0,Delley Mclardson,,0,758.0,5329,Delley,Mclardson,E/331/P,Mclardson,Earth,E,331,P
4994,5334_01,Earth,True,G/867/S,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Besse Connon,True,1,0.0,5334,Besse,Connon,G/867/S,Connon,Earth,G,867,S
4995,5334_02,Earth,False,G/867/S,TRAPPIST-1e,30.0,False,0.0,674.0,39.0,0.0,10.0,Therly Connon,True,1,723.0,5334,Therly,Connon,G/867/S,Connon,Earth,G,867,S
2445,5335_01,Europa,True,A/49/P,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Aldah Moring,,0,0.0,5335,Aldah,Moring,A/49/P,Moring,Europa,A,49,P
2446,5335_02,Europa,True,A/49/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Marf Moring,,0,0.0,5335,Marf,Moring,A/49/P,Moring,Europa,A,49,P
2447,5335_03,Europa,False,A/49/P,55 Cancri e,33.0,False,4781.0,4132.0,0.0,4.0,39.0,Steron Pronfraked,,0,8956.0,5335,Steron,Pronfraked,A/49/P,Moring,Europa,A,49,P
2448,5335_04,Europa,False,A/49/P,55 Cancri e,25.0,False,13.0,3209.0,0.0,24.0,330.0,Edark Moring,,0,3576.0,5335,Edark,Moring,A/49/P,Moring,Europa,A,49,P
2451,5339_01,Europa,False,C/167/P,55 Cancri e,35.0,False,0.0,2301.0,0.0,302.0,728.0,Alcoran Balightal,,0,3331.0,5339,Alcoran,Balightal,C/167/P,Balightal,Europa,C,167,P
2452,5339_02,Europa,False,C/167/P,TRAPPIST-1e,30.0,False,0.0,2895.0,0.0,77.0,26.0,Bahamin Balightal,,0,2998.0,5339,Bahamin,Balightal,C/167/P,Balightal,Europa,C,167,P
2453,5339_03,Europa,True,C/167/P,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Marrai Balightal,,0,0.0,5339,Marrai,Balightal,C/167/P,Balightal,Europa,C,167,P
5001,5344_02,Europa,True,C/168/P,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Dyonon Prieress,True,1,0.0,5344,Dyonon,Prieress,C/168/P,Prieress,Europa,C,168,P
5000,5344_01,Europa,False,C/168/P,55 Cancri e,38.0,False,0.0,439.0,0.0,434.0,10074.0,Sargin Prieress,False,1,10947.0,5344,Sargin,Prieress,C/168/P,Prieress,Europa,C,168,P
5002,5345_01,Mars,False,D/167/P,,14.0,False,809.0,0.0,59.0,0.0,0.0,Frunad Cheen,False,1,868.0,5345,Frunad,Cheen,D/167/P,Cheen,Mars,D,167,P
5003,5345_02,Mars,False,E/333/P,TRAPPIST-1e,,False,134.0,0.0,6.0,1450.0,0.0,Cops Cheen,False,1,1590.0,5345,Cops,Cheen,D/167/P,Cheen,Mars,E,333,P
5009,5353_01,Europa,True,B/205/S,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Ranan Reelest,True,1,0.0,5353,Ranan,Reelest,B/205/S,Reelest,Europa,B,205,S
5010,5353_02,Europa,False,B/205/S,TRAPPIST-1e,39.0,False,43.0,9365.0,144.0,0.0,118.0,Weidus Reelest,True,1,9670.0,5353,Weidus,Reelest,B/205/S,Reelest,Europa,B,205,S
5011,5354_01,Mars,False,D/161/S,PSO J318.5-22,49.0,False,1690.0,0.0,85.0,0.0,0.0,Panch Letty,False,1,1775.0,5354,Panch,Letty,D/161/S,Letty,Mars,D,161,S
5012,5354_02,Mars,False,E/339/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Bares Kraie,False,1,0.0,5354,Bares,Kraie,D/161/S,Letty,Mars,E,339,S
5013,5355_01,Earth,False,F/1098/P,TRAPPIST-1e,27.0,False,0.0,686.0,0.0,101.0,9.0,Kerrie Deckley,True,1,796.0,5355,Kerrie,Deckley,F/1098/P,Deckley,Earth,F,1098,P
5014,5355_02,Earth,True,G/865/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Verly Deckley,True,1,0.0,5355,Verly,Deckley,F/1098/P,Deckley,Earth,G,865,P
2460,5357_04,Europa,False,B/184/P,TRAPPIST-1e,49.0,False,0.0,300.0,0.0,1822.0,349.0,Suhaino Unpasine,,0,2471.0,5357,Suhaino,Unpasine,B/184/P,Unpasine,Europa,B,184,P
2459,5357_03,Europa,False,B/184/P,55 Cancri e,37.0,True,1181.0,797.0,0.0,2490.0,1.0,Taban Hoodjuded,,0,4469.0,5357,Taban,Hoodjuded,B/184/P,Unpasine,Europa,B,184,P
2457,5357_01,Europa,True,B/184/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Atrino Unpasine,,0,0.0,5357,Atrino,Unpasine,B/184/P,Unpasine,Europa,B,184,P
2458,5357_02,Europa,True,B/184/P,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Jihalla Diouselt,,0,0.0,5357,Jihalla,Diouselt,B/184/P,Unpasine,Europa,B,184,P
5025,5367_03,Europa,False,C/209/S,55 Cancri e,46.0,False,0.0,8221.0,0.0,1010.0,160.0,Anyonon Fruidy,True,1,9391.0,5367,Anyonon,Fruidy,C/209/S,Fruidy,Europa,C,209,S
5023,5367_01,Europa,True,C/209/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Mesonon Fruidy,True,1,0.0,5367,Mesonon,Fruidy,C/209/S,Fruidy,Europa,C,209,S
5024,5367_02,Europa,False,C/209/S,TRAPPIST-1e,34.0,False,0.0,3195.0,0.0,102.0,1469.0,Dnocese Fruidy,True,1,4766.0,5367,Dnocese,Fruidy,C/209/S,Fruidy,Europa,C,209,S
2465,5369_03,Mars,True,F/1103/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Sunkle Buche,,0,0.0,5369,Sunkle,Buche,F/1103/P,Buche,Mars,F,1103,P
2464,5369_02,Mars,False,D/169/P,TRAPPIST-1e,50.0,False,2335.0,2.0,46.0,1.0,0.0,Crick Buche,,0,2384.0,5369,Crick,Buche,F/1103/P,Buche,Mars,D,169,P
2463,5369_01,Mars,False,F/1103/P,TRAPPIST-1e,26.0,False,178.0,0.0,1168.0,0.0,0.0,Spros Buche,,0,1346.0,5369,Spros,Buche,F/1103/P,Buche,Mars,F,1103,P
2468,5371_02,Mars,False,E/341/S,TRAPPIST-1e,42.0,False,620.0,0.0,318.0,0.0,16.0,Gonut Apple,,0,954.0,5371,Gonut,Apple,F/1027/S,Apple,Mars,E,341,S
2467,5371_01,Mars,True,F/1027/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Coobix Apple,,0,0.0,5371,Coobix,Apple,F/1027/S,Apple,Mars,F,1027,S
2469,5371_03,Mars,True,F/1027/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Cats Apple,,0,0.0,5371,Cats,Apple,F/1027/S,Apple,Mars,F,1027,S
2470,5371_04,Mars,False,F/1027/S,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Panbug Apple,,0,0.0,5371,Panbug,Apple,F/1027/S,Apple,Mars,F,1027,S
5030,5375_02,Europa,True,C/210/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Quarke Tramsor,True,1,0.0,5375,Quarke,Tramsor,C/210/S,Tramsor,Europa,C,210,S
5029,5375_01,Europa,True,C/210/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Scharab Tramsor,True,1,0.0,5375,Scharab,Tramsor,C/210/S,Tramsor,Europa,C,210,S
2473,5376_02,Europa,True,C/171/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Cherrak Fantlaxed,,0,0.0,5376,Cherrak,Fantlaxed,C/171/P,Fantlaxed,Europa,C,171,P
2472,5376_01,Europa,True,C/171/P,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Almino Fantlaxed,,0,0.0,5376,Almino,Fantlaxed,C/171/P,Fantlaxed,Europa,C,171,P
2476,5382_01,Europa,True,C/211/S,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Tabdhib Cralinal,,0,0.0,5382,Tabdhib,Cralinal,C/211/S,Cralinal,Europa,C,211,S
2477,5382_02,Europa,True,C/211/S,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Becruxa Cralinal,,0,0.0,5382,Becruxa,Cralinal,C/211/S,Cralinal,Europa,C,211,S
5035,5384_01,Europa,False,A/65/S,TRAPPIST-1e,34.0,True,0.0,5210.0,0.0,1332.0,2.0,Polam Dinger,True,1,6544.0,5384,Polam,Dinger,A/65/S,Dinger,Europa,A,65,S
5036,5384_02,Europa,False,A/65/S,TRAPPIST-1e,26.0,False,0.0,4894.0,0.0,62.0,85.0,Sulatik Dinger,True,1,5041.0,5384,Sulatik,Dinger,A/65/S,Dinger,Europa,A,65,S
5040,5389_01,Mars,False,F/1106/P,TRAPPIST-1e,27.0,False,2.0,0.0,1320.0,0.0,26.0,Rose Prity,True,1,1348.0,5389,Rose,Prity,F/1106/P,Prity,Mars,F,1106,P
5041,5389_02,Mars,False,F/1106/P,TRAPPIST-1e,32.0,,2497.0,0.0,101.0,0.0,0.0,Swink Prity,False,1,2598.0,5389,Swink,Prity,F/1106/P,Prity,Mars,F,1106,P
5042,5390_01,Earth,True,G/872/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Rosean Owerson,True,1,0.0,5390,Rosean,Owerson,G/872/S,Owerson,Earth,G,872,S
5043,5390_02,Earth,True,G/872/S,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Mayne Owerson,True,1,0.0,5390,Mayne,Owerson,G/872/S,Owerson,Earth,G,872,S
5044,5390_03,Earth,False,F/1032/S,TRAPPIST-1e,48.0,False,83.0,110.0,0.0,690.0,8.0,Brank Owerson,True,1,891.0,5390,Brank,Owerson,G/872/S,Owerson,Earth,F,1032,S
5049,5397_01,Mars,True,D/162/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Rish Jamai,True,1,0.0,5397,Rish,Jamai,D/162/S,Jamai,Mars,D,162,S
5050,5397_02,Mars,True,D/162/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Quid Jamai,True,1,0.0,5397,Quid,Jamai,D/162/S,Jamai,Mars,D,162,S
5051,5397_03,Mars,True,D/162/S,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Sps Jamai,True,1,0.0,5397,Sps,Jamai,D/162/S,Jamai,Mars,D,162,S
5057,5408_02,Mars,False,D/174/P,TRAPPIST-1e,16.0,False,2116.0,0.0,350.0,0.0,901.0,Felios Gene,False,1,3367.0,5408,Felios,Gene,D/174/P,Gene,Mars,D,174,P
5056,5408_01,Mars,False,D/174/P,TRAPPIST-1e,32.0,False,1781.0,0.0,654.0,580.0,0.0,Moss Gene,False,1,3015.0,5408,Moss,Gene,D/174/P,Gene,Mars,D,174,P
5062,5414_01,Earth,False,G/872/P,PSO J318.5-22,16.0,False,481.0,0.0,166.0,0.0,122.0,Leen Buckentry,False,1,769.0,5414,Leen,Buckentry,G/872/P,Buckentry,Earth,G,872,P
5064,5414_03,Earth,False,F/1112/P,TRAPPIST-1e,22.0,False,0.0,824.0,0.0,0.0,411.0,Chelsa Buckentry,False,1,1235.0,5414,Chelsa,Buckentry,G/872/P,Buckentry,Earth,F,1112,P
5065,5414_04,Earth,False,F/1112/P,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,1544.0,Eduana Buckentry,False,1,1544.0,5414,Eduana,Buckentry,G/872/P,Buckentry,Earth,F,1112,P
5066,5414_05,Earth,True,G/872/P,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Becca Buckentry,True,1,0.0,5414,Becca,Buckentry,G/872/P,Buckentry,Earth,G,872,P
5063,5414_02,Earth,False,G/872/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Bryany Buckentry,False,1,0.0,5414,Bryany,Buckentry,G/872/P,Buckentry,Earth,G,872,P
5068,5416_01,Mars,False,F/1114/P,TRAPPIST-1e,0.0,False,0.0,,0.0,0.0,0.0,Wees Saf,True,1,0.0,5416,Wees,Saf,F/1114/P,Saf,Mars,F,1114,P
5069,5416_02,Mars,False,E/340/P,TRAPPIST-1e,30.0,False,138.0,0.0,208.0,952.0,0.0,Pos Saf,False,1,1298.0,5416,Pos,Saf,F/1114/P,Saf,Mars,E,340,P
5070,5416_03,Mars,True,F/1114/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Ech Saf,True,1,0.0,5416,Ech,Saf,F/1114/P,Saf,Mars,F,1114,P
